flight_number,airline,source_cityid,destination_cityid
988,TestIndigo,82,210
6915,TestIndigo,82,207
346,SpiceJet,192,120
157,TestIndigo,13,82
711,TestIndigo,207,458
365,SpiceJet,458,283
7295,TestIndigo,210,13
5335,TestIndigo,140,458
2196,SpiceJet,212,140
2501,GoAir,140,458
647,TestIndigo,1179,82
386,TestIndigo,11,11
6505,TestIndigo,82,82
506,Vistara,207,140
6702,SpiceJet,458,140
1826,AirAsia India,82,116
963,Vistara,140,458
2902,TestIndigo,998,140
917,TestIndigo,120,458
328,Jet Airways,1114,458
894,GoAir,82,207
737,Vistara,140,283
632,Air India,101,458
736,Air India,217,283
186,Jet Airways,746,210
6279,TestIndigo,702,487
361,SpiceJet,458,131
1241,TestIndigo,487,702
740,AirAsia India,140,82
701,Air India,283,140
5914,TestIndigo,458,23
241,SpiceJet,458,283
622,TestIndigo,82,1179
906,TestIndigo,140,325
851,Vistara,458,82
2989,SpiceJet,217,1114
552,GoAir,13,207
3714,SpiceJet,82,120
706,Jet Airways,13,235
2541,GoAir,702,140
2513,GoAir,140,702
304,TestIndigo,207,82
8481,SpiceJet,140,13
969,Vistara,140,13
735,TestIndigo,13,82
6116,TestIndigo,207,102
850,Jet Airways,120,82
3248,TestIndigo,283,207
207,SpiceJet,192,207
168,Jet Airways,1114,140
706,SpiceJet,82,1019
1564,AirAsia India,207,102
1238,SpiceJet,207,82
635,SpiceJet,82,13
604,AirAsia India,13,140
891,GoAir,487,702
691,Air India,283,138
358Z,TestIndigo,11,283
2072,TestIndigo,138,140
898,Jet Airways,101,458
797,SpiceJet,120,635
712,TestIndigo,458,730
1314,GoAir,283,13
737,Air India,283,217
904,GoAir,702,120
754,TestIndigo,283,13
938,TestIndigo,102,82
6904,TestIndigo,140,13
736,TestIndigo,140,116
713,GoAir,140,13
5153,TestIndigo,458,283
180,GoAir,116,140
108,GoAir,140,116
839,TestIndigo,217,82
714,Vistara,102,82
5409,TestIndigo,210,140
471,SpiceJet,207,140
708,Air India,210,458
7176,TestIndigo,207,82
183,SpiceJet,120,1157
8160,SpiceJet,140,140
977,Jet Airways,120,131
833,Jet Airways,82,140
774,TestIndigo,140,487
717,TestIndigo,207,279
794,TestIndigo,283,702
677,TestIndigo,325,279
505,Air India,82,140
169,TestIndigo,13,82
993,TestIndigo,140,458
2389,AirAsia India,82,120
2323,TestIndigo,82,140
6367,TestIndigo,487,140
925,Jet Airways,140,217
966,Vistara,13,140
2873,SpiceJet,458,686
794,Jet Airways,210,140
6284,TestIndigo,458,140
331,AirAsia India,207,458
522,AirAsia India,283,120
543,AirAsia India,82,102
922,GoAir,120,120
601,Air India,458,746
6897,TestIndigo,82,82
354,TestIndigo,82,82
943,Jet Airways,283,192
2177,TestIndigo,140,1019
758,AirAsia India,140,13
2472,SpiceJet,138,140
3753,SpiceJet,82,1170
605,Air India,53,53
355,Jet Airways,53,140
194,TruJet,1179,207
8190,SpiceJet,702,140
3731,SpiceJet,193,193
2101,GoAir,487,283
456,TestIndigo,82,102
6162,TestIndigo,635,116
864,Vistara,82,458
246,TestIndigo,13,13
8734,SpiceJet,1114,140
621,TestIndigo,120,458
934,Jet Airways,210,702
535,AirAsia India,102,82
7207,TestIndigo,1170,120
3419,SpiceJet,82,682
177,TestIndigo,140,702
7163,TestIndigo,279,1085
382,GoAir,116,82
751,SpiceJet,131,207
7963,TestIndigo,925,283
7931,TestIndigo,101,12
503,GoAir,207,120
383,Jet Airways,458,210
3746,SpiceJet,120,207
3074,SpiceJet,82,82
485,TestIndigo,82,82
7309,TestIndigo,283,192
344,GoAir,458,487
6244,TestIndigo,120,13
754,TruJet,210,13
959,SpiceJet,138,82
3722,SpiceJet,101,101
2510,GoAir,325,140
942,SpiceJet,140,140
696,Air India,1157,458
585,SpiceJet,1179,283
857,Vistara,458,82
231,GoAir,140,635
1712,GoAir,771,120
460,Air India,1091,140
8251,SpiceJet,140,283
605,GoAir,283,102
6184,TestIndigo,771,140
446,GoAir,140,458
355,SpiceJet,635,31
1565,AirAsia India,102,82
429,Air India,120,120
197,GoAir,998,223
396,Jet Airways,210,458
455,GoAir,1019,217
8723,SpiceJet,140,458
8915,SpiceJet,140,31
645,GoAir,251,283
461,GoAir,458,116
6372,SpiceJet,31,458
6055,TestIndigo,13,116
709,AirAsia India,140,998
1219,TestIndigo,487,325
827,TestIndigo,207,82
393,TestIndigo,102,82
816,GoAir,207,82
601,TestIndigo,140,207
667,Vistara,140,116
764,AirAsia India,120,140
951,GoAir,120,192
6335,TestIndigo,487,702
532,TruJet,842,120
415,TestIndigo,82,82
5009,TestIndigo,82,140
114,TruJet,1085,82
5377,TestIndigo,458,487
738,AirAsia India,140,82
3581,SpiceJet,207,1019
901,Jet Airways,140,283
806,Vistara,82,140
3462,SpiceJet,138,31
307,GoAir,210,13
1426,GoAir,120,283
991,Vistara,140,702
214,TestIndigo,13,23
2559,TestIndigo,140,140
1042,SpiceJet,207,207
441,TestIndigo,120,116
2084,TestIndigo,131,140
902,Jet Airways,283,140
512,TestIndigo,82,102
5329,TestIndigo,458,82
6209,TestIndigo,131,82
992,Vistara,702,140
598,Vistara,102,140
536,AirAsia India,82,102
3345,SpiceJet,283,192
197,TestIndigo,140,458
795,TestIndigo,102,120
350,GoAir,1157,458
412,Jet Airways,82,235
6161,TestIndigo,192,116
568,TestIndigo,458,279
2679,AirAsia India,487,82
995,TestIndigo,207,13
168,TestIndigo,458,140
464,Air India,116,140
6198,TestIndigo,217,82
337,TestIndigo,279,116
2976,TestIndigo,120,140
823,GoAir,82,1019
7718,TestIndigo,635,283
2503,GoAir,771,458
7123,TestIndigo,207,735
408,Air India,635,140
787,Air India,283,688
8717,SpiceJet,140,82
463,TestIndigo,82,82
1731,AirAsia India,279,82
615,Air India,458,207
2802,SpiceJet,212,283
221,SpiceJet,458,283
3075,SpiceJet,82,1070
166,TestIndigo,13,131
831,Jet Airways,120,140
6782,TestIndigo,120,279
325,TestIndigo,192,82
922,TestIndigo,207,102
948,SpiceJet,746,458
641,Air India,140,116
556,TestIndigo,217,82
7285,TestIndigo,23,210
7972,TestIndigo,102,120
579,GoAir,279,120
1724,AirAsia India,82,217
208,TestIndigo,82,82
317,SpiceJet,279,458
2161,TestIndigo,102,140
7169,TestIndigo,207,251
1477,AirAsia India,82,1019
6513,TestIndigo,283,207
483,Jet Airways,458,82
302,GoAir,120,120
8978,SpiceJet,339,140
395,GoAir,82,325
5028,TestIndigo,140,1019
5353,TestIndigo,120,458
3272,SpiceJet,283,192
320,Jet Airways,82,1148
683,Jetlite,458,487
379,AirAsia India,207,283
526,SpiceJet,13,82
6158,TestIndigo,116,192
6148,TestIndigo,635,192
7203,TestIndigo,1170,82
7175,TestIndigo,339,279
2386,AirAsia India,120,82
242,GoAir,702,82
765,SpiceJet,283,82
295,GoAir,283,192
671,SpiceJet,283,217
824,TestIndigo,82,487
750,AirAsia India,140,210
6145,TestIndigo,192,13
679,SpiceJet,458,120
7174,TestIndigo,279,82
8482,SpiceJet,1019,140
324,TestIndigo,207,730
611,Air India,458,217
7158,TestIndigo,279,207
297,TestIndigo,207,458
220,TruJet,842,120
6374,TestIndigo,120,13
1769,TestIndigo,210,82
698,Air India,635,458
6494,TestIndigo,140,635
972,AirAsia India,82,207
509,GoAir,207,82
610,Jet Airways,283,458
719,GoAir,140,13
118,GoAir,82,140
384,SpiceJet,131,635
1710,GoAir,1070,120
8128,SpiceJet,120,120
5983,TestIndigo,23,702
3707,Air India,283,688
8480,SpiceJet,140,635
385,SpiceJet,702,635
390,GoAir,458,217
231,SpiceJet,140,13
442,GoAir,140,120
698,Jetlite,217,458
3571,TestIndigo,702,140
594,TestIndigo,207,1070
368,TestIndigo,82,102
2985,TestIndigo,140,120
114,GoAir,140,283
723,TestIndigo,116,283
764,Air India,140,283
727,AirAsia India,207,140
697,GoAir,140,140
778,Jet Airways,140,210
175,TestIndigo,82,1019
6284,SpiceJet,635,458
355,TestIndigo,131,82
844,GoAir,116,82
6682,TestIndigo,82,702
7243,TestIndigo,207,101
375,TestIndigo,102,102
236,SpiceJet,458,217
690,Air India,138,283
7215,TestIndigo,120,120
962,Jet Airways,207,131
8938,SpiceJet,140,702
958,SpiceJet,82,138
166,SpiceJet,82,13
713,TestIndigo,82,207
8483,SpiceJet,140,1019
678,SpiceJet,120,458
660,Jet Airways,192,82
6144,TestIndigo,82,82
2841,SpiceJet,120,283
907,Jet Airways,140,283
3745,SpiceJet,207,120
668,GoAir,325,13
6913,TestIndigo,1157,207
409,TestIndigo,82,207
2055,TestIndigo,53,140
3590,SpiceJet,339,207
802,AirAsia India,120,120
362,AirAsia India,82,207
780,Jet Airways,120,82
214,GoAir,140,325
3017,SpiceJet,279,82
8187,SpiceJet,140,140
1573,AirAsia India,279,82
7214,TestIndigo,82,339
431,GoAir,217,82
762,GoAir,325,283
2029,TestIndigo,120,140
879,Vistara,116,140
429,SpiceJet,458,252
6379,SpiceJet,339,458
7114,TestIndigo,82,1091
588,Air India,279,82
125,SpiceJet,140,207
487,TestIndigo,131,207
884,Jet Airways,120,82
938,GoAir,120,325
668,TestIndigo,279,13
327,GoAir,140,140
354,AirAsia India,207,120
2508,GoAir,458,140
2273,TestIndigo,140,82
347,GoAir,458,279
739,SpiceJet,998,13
361,Jet Airways,458,140
824,Vistara,120,458
784,SpiceJet,192,458
176,TruJet,210,13
628,GoAir,120,251
510,AirAsia India,207,120
583,SpiceJet,279,283
281,GoAir,192,82
537,TestIndigo,82,82
7199,TestIndigo,120,339
2193,TestIndigo,192,140
890,Jet Airways,131,82
1536,GoAir,207,279
858,GoAir,702,487
5006,TestIndigo,140,120
537,Air India,140,458
513,GoAir,82,116
2861,SpiceJet,138,140
7202,TestIndigo,1170,207
2987,SpiceJet,217,13
1359,AirAsia India,210,82
7024,SpiceJet,13,207
525,AirAsia India,209,283
693,Vistara,140,31
447,AirAsia India,279,120
712,TruJet,270,13
951,Air India,1179,207
127,TestIndigo,82,140
2382,AirAsia India,207,120
3076,SpiceJet,1070,82
742,Vistara,192,140
957,TestIndigo,140,82
8661,SpiceJet,140,746
556,AirAsia India,120,120
2437,SpiceJet,101,101
364,AirAsia India,82,207
6536,TestIndigo,1157,13
852,Air India,702,140
1057,SpiceJet,53,207
6219,TestIndigo,217,458
127,GoAir,140,140
2894,SpiceJet,702,207
366,Jet Airways,702,140
855,GoAir,192,283
406,Air India,140,12
1221,TestIndigo,325,210
539,AirAsia India,192,140
5388,TestIndigo,458,487
292,GoAir,82,702
496,SpiceJet,134,134
811,AirAsia India,13,82
8011,TestIndigo,31,140
632,TestIndigo,116,82
981,SpiceJet,120,702
786,TestIndigo,140,283
2841,TestIndigo,140,102
562,AirAsia India,217,140
619,Jet Airways,458,283
6475,SpiceJet,279,458
751,Jet Airways,1085,120
8260,SpiceJet,138,140
764,TestIndigo,458,1114
2726,TestIndigo,1179,140
689,Jet Airways,235,140
3735,SpiceJet,193,223
643,TestIndigo,140,702
374,AirAsia India,458,210
3174,TestIndigo,207,120
824,Air India,1148,140
926,SpiceJet,120,13
3219,SpiceJet,954,283
772,Vistara,283,458
7976,TestIndigo,279,251
1072,SpiceJet,131,207
107,TestIndigo,31,207
830,GoAir,82,82
7227,TestIndigo,101,207
5383,TestIndigo,207,458
3550,Air India,688,120
603,Jet Airways,140,702
3955,TestIndigo,283,192
1354,AirAsia India,82,279
219,GoAir,140,140
774,Jet Airways,82,702
466,Air India,279,140
3513,GoAir,140,120
758,TestIndigo,13,82
3549,Jet Airways,82,138
786,AirAsia India,192,140
631,GoAir,207,1070
954,SpiceJet,13,635
2519,GoAir,140,487
3788,Air India,688,120
705,AirAsia India,116,140
928,Jet Airways,101,140
288,TestIndigo,82,1179
6363,SpiceJet,207,458
2934,SpiceJet,235,13
323,SpiceJet,120,120
168,GoAir,635,140
6448,TestIndigo,458,140
981,TestIndigo,138,458
501,Air India,82,82
878,Vistara,207,458
1624,AirAsia India,82,82
3715,SpiceJet,339,82
762,AirAsia India,120,140
784,Vistara,102,140
704,GoAir,217,217
1721,AirAsia India,217,82
234,GoAir,1157,140
3477,SpiceJet,82,1070
1092,SpiceJet,212,207
479,Air India,140,31
7213,TestIndigo,120,82
466,Jet Airways,120,458
580,AirAsia India,11,11
483,GoAir,458,771
135,Jet Airways,192,458
6623,TestIndigo,283,192
153,SpiceJet,140,53
511,TruJet,207,237
495,Jet Airways,458,82
977,Air India,82,207
144,TruJet,735,207
7973,TestIndigo,251,82
224,GoAir,998,140
339,TestIndigo,82,120
76,Air India,102,140
559,TestIndigo,223,223
7263,TestIndigo,116,210
334,TestIndigo,102,82
933,Vistara,140,458
721,TestIndigo,13,13
778,Vistara,283,140
845,Jet Airways,140,120
183,GoAir,140,140
756,Jet Airways,217,140
823,Air India,140,1148
3531,Jet Airways,140,23
2623,TestIndigo,140,82
502,TruJet,207,120
584,SpiceJet,283,1179
504,TruJet,207,120
7267,TestIndigo,210,13
722,Vistara,192,140
3023,SpiceJet,120,131
941,TestIndigo,82,53
2471,SpiceJet,140,138
3525,SpiceJet,120,207
997,TestIndigo,82,82
345,SpiceJet,120,192
2942,SpiceJet,212,207
554,TestIndigo,13,140
546,TestIndigo,207,120
1237,TestIndigo,1148,487
447,TestIndigo,217,140
128,SpiceJet,1019,140
7171,TestIndigo,82,339
6891,TestIndigo,82,102
7242,TestIndigo,735,207
2458,TestIndigo,140,82
7311,TestIndigo,192,283
3524,Jet Airways,325,116
7225,TestIndigo,207,251
6013,TestIndigo,120,140
2676,AirAsia India,283,82
369,TestIndigo,82,13
5313,TestIndigo,458,283
6223,TestIndigo,458,138
5016,TestIndigo,140,31
746,Jet Airways,140,730
378,GoAir,458,82
176,TestIndigo,140,138
2335,AirAsia India,82,702
101,TruJet,207,1091
923,AirAsia India,283,140
464,AirAsia India,279,120
832,Vistara,120,140
3784,SpiceJet,1114,13
421,TestIndigo,140,771
7189,TestIndigo,120,251
336,Jet Airways,140,458
1722,AirAsia India,82,207
813,AirAsia India,102,140
1046,SpiceJet,131,82
6912,TestIndigo,82,487
2901,TestIndigo,140,998
489,SpiceJet,283,458
814,AirAsia India,140,102
1567,AirAsia India,82,102
788,Air India,688,283
2912,TestIndigo,140,730
525,TestIndigo,11,11
2135,TestIndigo,82,140
927,SpiceJet,82,13
863,TestIndigo,702,140
321,TestIndigo,82,11
6373,TestIndigo,140,13
7961,TestIndigo,279,251
757,Vistara,458,283
3213,SpiceJet,283,954
766,Air India,120,131
673,TestIndigo,702,13
330,Jet Airways,13,458
133,Jet Airways,217,1148
731,Vistara,120,120
2774,SpiceJet,31,217
2195,SpiceJet,140,212
2327,SpiceJet,140,138
426,GoAir,82,140
511,GoAir,458,283
693,Air India,458,82
563,GoAir,116,13
775,Jet Airways,702,82
3741,SpiceJet,82,192
173,GoAir,140,702
5013,TestIndigo,140,140
687,Air India,458,140
162,TestIndigo,13,140
1229,AirAsia India,13,82
515,GoAir,13,116
981,Jet Airways,702,283
3645,TestIndigo,140,140
6352,SpiceJet,458,82
156,GoAir,1157,283
905,SpiceJet,140,82
594,GoAir,702,279
531,Air India,13,13
2087,TestIndigo,140,487
775,Vistara,458,283
861,GoAir,116,82
544,Air India,140,207
565,Air India,82,325
356,SpiceJet,31,635
656,TestIndigo,140,210
990,Vistara,207,140
7205,TestIndigo,207,1170
905,Jet Airways,140,31
890,GoAir,702,487
2981,SpiceJet,140,1157
748,Jet Airways,120,1085
618,Jet Airways,283,458
2475,TestIndigo,82,140
1228,TestIndigo,487,1019
305,SpiceJet,82,283
1043,SpiceJet,207,339
705,Jet Airways,235,13
6334,TestIndigo,82,279
107,GoAir,116,116
419,GoAir,325,458
258,SpiceJet,458,458
837,Jet Airways,140,1114
3309,SpiceJet,82,82
633,Jet Airways,140,138
448,Air India,53,458
509,Vistara,151,192
622,Jet Airways,283,458
489,TestIndigo,82,11
459,Air India,140,1091
2076,TestIndigo,140,283
953,Vistara,140,458
451,AirAsia India,120,120
3469,SpiceJet,120,207
769,Air India,283,140
955,TestIndigo,140,223
7286,TestIndigo,210,23
751,AirAsia India,210,140
907,TestIndigo,458,120
5334,TestIndigo,82,458
796,Vistara,730,140
1003,SpiceJet,207,1170
3016,SpiceJet,82,279
6799,TestIndigo,13,102
7178,TestIndigo,251,207
5373,TestIndigo,458,635
669,TestIndigo,279,325
792,Vistara,730,140
3710,Air India,688,283
1311,GoAir,13,283
936,Jet Airways,192,192
863,Vistara,458,82
1235,TestIndigo,487,102
807,TestIndigo,82,210
1476,AirAsia India,82,1019
973,Jet Airways,458,1114
235,TestIndigo,207,458
492,Air India,217,140
631,TestIndigo,102,207
7274,TestIndigo,207,120
497,TestIndigo,82,207
493,Jet Airways,120,702
5385,TestIndigo,487,458
5325,TestIndigo,458,487
599,AirAsia India,120,283
578,Air India,283,82
251,SpiceJet,458,120
430,GoAir,140,217
375,AirAsia India,210,458
6468,TestIndigo,120,140
713,Air India,283,209
2096,TestIndigo,487,140
209,TruJet,120,471
879,TestIndigo,13,207
6785,TestIndigo,279,120
6323,TestIndigo,207,209
2678,AirAsia India,82,283
6332,TestIndigo,13,458
125,TestIndigo,13,283
274,TestIndigo,116,120
869,Jet Airways,82,120
865,Air India,140,458
180,TruJet,210,207
867,Vistara,458,82
1762,GoAir,102,102
137,Jet Airways,210,1148
105,TestIndigo,140,82
828,Air India,998,140
729,SpiceJet,1157,120
377,Jet Airways,458,730
406,TestIndigo,102,82
951,TestIndigo,140,702
1094,SpiceJet,207,1091
3752,TestIndigo,131,120
1236,TestIndigo,102,487
6571,TestIndigo,702,140
654,TestIndigo,120,458
7234,TestIndigo,82,102
3024,SpiceJet,131,120
155,GoAir,192,140
655,TestIndigo,210,458
1912,GoAir,13,120
676,SpiceJet,120,283
691,Jet Airways,458,53
3522,SpiceJet,217,31
434,Air India,174,140
5321,TestIndigo,210,458
2504,GoAir,458,13
568,SpiceJet,82,82
872,GoAir,82,251
685,Air India,458,31
301,Jet Airways,458,140
8721,SpiceJet,140,635
101,GoAir,140,283
242,SpiceJet,13,283
722,AirAsia India,82,140
761,AirAsia India,140,120
785,GoAir,207,1179
703,AirAsia India,140,13
362,SpiceJet,131,458
2175,TestIndigo,140,82
7109,TestIndigo,251,82
7194,TestIndigo,339,120
916,TestIndigo,217,207
612,Vistara,140,140
651,Vistara,458,116
318,TruJet,1091,207
265,TestIndigo,102,82
993,Jet Airways,140,131
6324,TestIndigo,283,140
8561,SpiceJet,140,131
956,Jet Airways,140,236
6351,SpiceJet,82,458
170,Jet Airways,1179,140
707,Jet Airways,13,210
465,GoAir,116,140
502,TestIndigo,120,702
8968,SpiceJet,140,53
474,Air India,102,140
227,TestIndigo,210,13
783,Vistara,140,102
805,Jet Airways,82,207
2505,GoAir,13,458
383,SpiceJet,635,702
517,SpiceJet,82,82
3554,Jet Airways,23,487
2937,SpiceJet,13,138
3505,Jet Airways,702,192
179,TestIndigo,140,458
154,TestIndigo,207,140
717,Vistara,82,635
722,Jet Airways,192,140
881,AirAsia India,140,458
1228,AirAsia India,82,13
6239,TestIndigo,635,120
883,Jet Airways,82,120
6177,TestIndigo,13,82
784,Jet Airways,120,82
2745,SpiceJet,140,252
335,TestIndigo,192,82
1425,AirAsia India,702,82
185,GoAir,140,223
1233,SpiceJet,82,82
449,Jet Airways,82,458
151,GoAir,140,140
523,Air India,82,217
738,SpiceJet,13,13
8129,SpiceJet,120,120
2210,GoAir,279,1070
7148,TestIndigo,1085,120
451,Air India,140,1179
728,Air India,192,82
1829,AirAsia India,283,82
435,Air India,140,101
1622,AirAsia India,82,82
1528,AirAsia India,82,207
615,Vistara,140,138
3788,SpiceJet,217,101
165,SpiceJet,13,82
226,TestIndigo,138,82
311,SpiceJet,140,53
866,Vistara,82,120
7331,TestIndigo,1091,735
360,AirAsia India,82,13
732,Vistara,283,120
106,TestIndigo,82,82
125,GoAir,283,207
1215,SpiceJet,339,82
2104,TestIndigo,140,487
786,Jet Airways,702,140
77,Air India,140,102
871,Vistara,140,207
546,GoAir,192,283
779,Jet Airways,82,120
971,SpiceJet,13,1157
7988,TestIndigo,283,23
968,SpiceJet,223,140
725,SpiceJet,82,252
3465,SpiceJet,82,131
889,Air India,140,192
2198,TestIndigo,140,1070
874,GoAir,635,82
