train_no,station_code,seq
59812,SNAR,45
15630,OGL,37
14265,SAN,25
97040,TNA,8
19707,ST,7
55322,MB,7
19407,RE,11
19061,SGZ,10
77671,KCG,1
16187,KRR,11
25657,SDAH,1
12349,PNBE,9
12760,BZA,8
22954,BL,17
95110,KJT,1
14682,SRE,14
12704,BAM,17
401,BSB,12
96115,KYN,1
74675,GSP,10
13133,ZNA,79
12955,BRC,5
12970,WL,28
13403,RNC,1
12939,RTM,7
11097,KZE,23
63597,ASN,29
54803,UJA,47
40041,MS,4
12876,BBS,38
69171,ST,1
19061,BDTS,1
15929,BAM,9
54333,RDL,35
12765,TPTY,1
12176,SSM,21
59439,ND,63
56261,KJM,39
12461,JU,18
97096,KYN,1
12975,SWM,40
53044,BGP,35
14854,AF,21
11097,KGQ,22
40075,TBM,18
12118,LTT,10
97058,TNA,8
20903,STA,9
16184,TMV,13
64205,ON,10
14219,BSB,1
12283,BSR,7
40152,MSB,6
69139,NVS,29
68749,SDL,1
22684,YPR,31
97024,TNA,8
22960,ND,13
14266,SEO,15
12658,SBC,1
95726,TNA,3
19025,NN,15
12033,ETW,2
40080,MSB,2
22817,BBS,6
40407,TBM,18
40040,MS,15
13152,KOAA,97
12925,KUN,31
97151,KYN,24
54086,GGN,11
11091,ANND,11
12639,KJM,10
12612,NGP,6
40119,MSB,1
14215,LKO,11
66602,CBF,2
19223,SGRA,26
12393,CNB,4
13202,ZNA,52
19224,JU,49
6002,TPJ,9
18612,PTRU,26
12178,AGC,2
12713,KMT,3
12712,BZA,14
12674,AJJ,7
12493,BRC,7
15011,SRE,16
93105,VR,1
19403,ADI,1
64095,NDLS,1
14220,BSB,12
12231,SEO,6
56605,OTP,12
64464,NDLS,19
64464,SMK,3
14732,TRR,20
14055,ALD,55
99017,TNA,1
56035,TCN,1
59048,ST,1
12550,UMR,11
11013,SA,31
22663,BZA,5
14632,JUC,5
13168,ASN,21
76800,TPJ,1
12839,BPP,30
12609,SBC,19
59355,MTJ,65
19708,VAPI,35
15647,BARH,29
11095,NVS,7
22863,BAM,7
12358,BSB,8
16515,UD,16
11107,BRG,20
19215,ND,39
19061,ST,4
15934,LDH,4
54307,AMRO,6
12055,DDN,9
19322,INDB,17
13345,BSB,1
13287,RJPB,51
59023,VAPI,16
22608,SBC,1
12031,ASR,8
22431,HPU,9
12684,SA,6
59441,ANND,62
19046,AN,29
7429,OGL,7
97019,TNA,17
74983,KKP,1
12877,SSM,10
97026,KYN,1
64064,PWL,13
12497,PNP,3
99042,PNVL,1
56503,VKN,67
16502,ANND,25
12628,AD,25
54251,RK,69
93001,DRD,2
12260,CNB,2
98148,PNVL,1
95713,KYN,6
22686,NZM,5
18216,ASR,5
12611,AGC,10
16094,CNB,2
12953,ADH,2
12904,ST,32
12189,MRA,20
19028,MSH,25
13133,PWS,59
64470,BHD,14
98130,PNVL,1
12841,HWH,1
74920,JUC,1
12010,VAPI,7
54806,ADI,81
40123,MSB,1
97302,DR,10
12618,NZM,1
19263,JAM,5
17025,SC,15
12167,KYN,2
64257,AMS,3
66611,ERN,27
12314,NDLS,1
12251,MBNR,6
66014,NG,8
40409,MSB,1
59024,BVI,19
12876,LKO,9
12680,MAS,12
12435,BSB,22
12915,AWR,14
12608,SBC,1
12331,LKO,21
12190,MTJ,5
7429,BZA,5
14724,DSA,13
14310,MRA,16
12176,GWL,1
95119,KYN,1
40105,TBM,18
51401,RRI,22
22912,UJN,32
19407,MB,15
56036,TCN,12
17405,KMT,28
17013,PUNE,1
12675,MAS,1
11087,VAPI,18
12320,MTJ,2
19167,LAR,31
69104,ANND,1
40409,MS,4
19577,AKV,23
12979,GDA,9
97138,TNA,8
54834,RHG,24
54787,RE,13
13009,BSB,36
12026,PUNE,8
12830,BBS,1
18215,ASR,22
11054,TNA,16
20890,BZA,1
12244,SA,4
95717,DR,3
95908,DR,5
12265,JAT,3
12896,CTC,5
12318,BSB,13
54411,ANVR,25
40030,TBM,1
66523,YNK,6
12380,DLI,6
51434,PVR,1
14257,SAN,17
97134,KYN,1
22927,AKV,15
99027,TNA,1
12922,NVS,5
9006,BRC,3
59426,RDHP,12
51701,STA,20
22916,PNU,18
14056,DLI,1
12004,LJN,7
12903,SGZ,10
40403,MS,4
17015,BAM,6
53212,PWS,11
14309,GWL,14
16570,KCG,1
12834,ST,58
19020,AKV,82
2731,NZB,5
82653,BSR,14
64910,DKZ,4
40101,MS,4
98078,PNVL,1
13134,BSB,1
97048,TNA,8
40017,TBM,18
12969,SJP,28
57272,RGDA,1
12275,ALD,1
22916,BRC,25
97407,TNA,17
17063,AWB,5
22972,NDB,9
12168,LTT,13
19422,STA,11
19016,BH,35
40130,MSB,2
76812,TJ,1
22868,MTJ,2
12708,TPTY,20
12616,WL,31
93024,DRD,1
18610,LTT,1
14265,BSB,1
12328,LKO,5
40366,MSB,2
22691,NGP,11
12906,NDB,19
12086,DBRG,1
97081,DR,8
13010,DDN,1
97018,TNA,8
12762,KRMR,1
22916,ST,27
22824,BBS,13
73913,SGG,1
97050,DR,17
12931,ANND,9
12632,TEN,1
7430,KMT,8
19578,VAPI,9
14035,PTK,19
12684,SBC,1
22944,KJT,14
19302,UJN,30
22401,DEE,1
64204,AMS,11
40093,MSB,1
14036,DLI,20
12277,BBS,7
14041,HPU,6
12969,BZA,11
19016,SAU,17
64013,DKZ,13
22443,BRC,17
12616,NGP,22
59441,VAPI,18
12764,OGL,13
95726,KYN,1
22149,KAWR,11
12273,PNBE,3
97111,KYN,24
64003,ANDI,3
97136,KYN,1
14012,JUC,3
12452,CNB,3
66034,TPTY,16
11087,ADI,10
64017,NDLS,11
40306,TBM,1
14854,JU,1
19055,MSH,10
17479,TUNI,37
16023,YPR,10
54474,DLI,28
40399,TBM,18
55307,KPV,6
12423,DBRT,1
14631,JRC,22
58433,BBS,7
14317,SFY,5
54613,PTK,17
16188,ERS,1
67260,BPP,14
18216,GSP,3
97025,DR,8
12393,RJPB,1
12152,LTT,23
12284,BRC,4
54005,DKZ,2
12825,NDLS,9
98056,PNVL,1
64092,DKZ,6
51905,DLI,1
14219,LKO,12
12648,CBE,28
12957,ADI,1
64097,SSB,6
12707,KCG,10
11073,YG,7
15903,MB,32
13138,CPR,6
12010,BH,5
12904,DDR,34
40014,TBM,1
12985,DEC,5
12823,BYT,3
54309,DEC,4
15629,BAM,9
98174,PNVL,1
77260,NZB,8
97114,DR,17
12906,NGP,15
19019,BL,7
22110,LTT,9
22402,DEE,8
19217,BRC,13
12393,PNBE,2
97130,KYN,1
22682,AJJ,2
19116,NVS,23
12513,BAM,8
12227,INDB,5
14258,HPU,4
97423,DR,8
64209,ON,11
40131,MS,4
12333,DURE,21
54803,MSH,49
12213,YPR,1
95715,KYN,14
57550,AWB,1
12618,RN,20
19168,ORAI,20
12351,ASN,5
15632,BME,34
54307,DLI,23
18450,BQA,15
74906,UHP,1
64466,SMK,3
12025,SC,8
3101,BBS,7
19019,LKE,60
74904,JUC,18
477,BNW,3
14732,PTA,15
97065,TNA,17
12161,KYN,3
64015,PWL,1
99000,PNVL,1
12802,SSM,9
64163,CNB,1
54333,LKO,46
12931,ADI,11
12670,OGL,22
12227,RTM,3
55013,BCY,33
66537,RMGM,9
12216,ST,3
12498,SNP,13
56231,MAD,8
12355,SRE,14
15160,BYT,5
12826,NDLS,1
22818,SBC,2
12017,RK,6
12640,BNC,2
12479,JU,1
12975,UJN,34
19224,JAT,1
40330,MSB,2
40324,MSB,6
17405,SC,45
76851,KIK,1
66611,OTP,6
22992,ADI,7
12863,BZA,20
12863,BBS,8
12336,BARH,28
12328,HWH,20
12947,ANND,3
12264,RTM,3
55132,BCY,1
13009,LKO,55
12379,CNB,9
12880,MMR,16
12462,DEC,15
40370,TBM,1
95712,KYN,1
12656,VYA,34
64466,ANDI,15
19403,JP,9
69164,PNVL,19
19707,BVI,3
12334,HWH,31
69139,BSR,2
59037,PAD,16
97037,DR,8
12905,HWH,30
18646,SC,2
12903,MUT,24
12830,MAS,21
12782,RNR,26
12434,AGC,2
19402,LKO,1
12732,AD,4
22189,REWA,11
12654,TBM,13
22117,PUNE,1
12926,RMA,25
95103,KJT,9
67267,HYB,18
97117,KYN,24
22643,TUP,6
69161,PLG,16
8627,RNC,13
12935,VAPI,6
97144,DR,17
74909,SJNP,3
18406,BH,4
59046,BL,1
59046,BSR,20
19313,LKO,11
15012,CDG,1
95737,KYN,14
54413,RE,18
58413,PURI,42
12622,BZA,10
15660,DMR,3
12301,ALD,6
12056,MTC,7
64464,SNP,8
40331,TBM,18
22209,RTM,3
64094,DSJ,9
59811,LKE,37
14036,MEX,2
13050,TLH,26
74913,JUC,7
16517,KZE,18
97041,KYN,24
54783,BNW,48
40360,TBM,1
16501,AKV,4
76824,TJ,9
63553,SSM,65
99014,TNA,2
58536,RCTC,10
56263,RMGM,12
12622,GWL,3
7758,MRGA,4
22866,RIG,10
12969,SEH,27
14805,AKV,17
97054,DR,17
12708,KCG,11
11405,PUNE,1
54784,FKA,60
11101,BL,8
22181,MTJ,14
40372,TBM,1
12657,BNCE,6
11702,JBP,16
12913,INDB,1
19201,ANND,20
97433,TNA,17
12980,BL,12
53044,SNT,59
18448,BBS,41
12954,MTJ,2
74844,BME,1
12916,MSH,18
12871,JGM,3
12670,BSB,4
12618,MMR,14
95123,KJT,9
54058,DSA,23
22991,ADI,6
22451,GGN,19
12303,HWH,1
54804,PMY,50
98006,PNVL,1
12645,ERS,1
6547,CBE,8
14318,RK,3
18202,BSB,9
12713,WL,7
12355,PNBE,2
11077,PUNE,1
12843,ST,38
15960,NLV,22
54803,PMY,9
22651,AJJ,2
12770,KCG,2
69161,VR,12
15653,GHY,1
64002,SMK,3
12305,HWH,1
12020,RNC,1
97331,DR,8
19312,BSR,11
12617,TIR,7
14732,BNN,12
11204,RMA,14
22865,LTT,1
99041,TNA,1
74021,DLI,1
64016,NZM,9
69140,NVS,6
16791,OTP,28
12733,KVZ,7
51974,RHG,18
56386,KTYM,1
18610,RNC,29
12766,KRY,20
18609,PPI,21
40307,MS,4
40050,MSB,18
12925,RTM,14
58001,BBS,78
55309,KPV,9
18406,NDB,6
15008,LC,2
18413,PURI,12
12163,YG,9
97368,TNA,1
12346,HWH,13
7149,SC,1
97357,DR,8
40375,MS,4
16187,PGT,19
40027,MS,4
76827,TJ,1
40055,MSB,1
19036,ANND,7
69123,ANND,1
73914,SGG,6
12654,TPTN,3
12657,MAS,1
74839,BME,24
12655,KMT,31
15903,DBRG,1
95707,TNA,9
14310,UJN,30
22452,ST,22
64203,AMS,3
53043,MYM,8
12615,WL,10
16203,TPTY,10
16518,RMGM,18
12164,SDB,16
12926,BVI,39
69129,ADI,13
51901,OKA,25
12145,KYN,2
54424,BGZ,14
12970,BZA,29
19578,RN,12
12252,YPR,26
14732,NBA,14
12684,PGT,10
97145,KYN,17
12704,HWH,27
54307,MB,1
54086,PM,14
14042,DDN,1
98108,PNVL,1
18406,BBS,37
16792,PUU,29
97111,TNA,17
22879,NLR,18
12905,ST,11
12816,SSM,8
22684,YNK,30
12896,BBS,4
12254,YPR,29
12925,BDTS,1
12469,ON,2
20813,BBS,4
98101,PNVL,2
97421,TNA,17
15115,DSA,20
54282,SLN,18
12766,WHM,4
22944,CCH,16
14056,CNB,6
22118,PUNE,10
22833,CHE,5
22663,MS,1
12903,JUC,32
97323,DR,8
11053,ALD,10
64210,LKO,13
22955,VAPI,3
97152,TNA,8
16229,MYS,1
15929,OGL,4
14164,HPU,2
12539,WL,7
97433,DR,8
54424,DKZ,22
12655,AN,11
12317,PNC,8
64011,FDB,5
12760,KMT,7
64002,DLI,18
11018,PUNE,26
95730,DR,6
51910,SRE,1
13050,PNBE,69
22827,BLGR,9
19217,ANND,14
12114,NGP,1
16094,MAS,46
15934,LKO,10
12416,RMA,11
97106,DR,17
19028,JAT,1
12664,OGL,11
63552,ASN,13
54414,PM,14
12328,BXR,11
12253,OGL,8
11125,UJN,3
12469,MB,7
19404,RE,10
14854,JP,11
54414,DEC,15
51402,MMR,1
22817,BAM,8
22452,ANND,19
401,MMR,2
82606,TPJ,9
22192,SEH,12
290,IDH,12
12160,JBP,1
97102,TNA,8
22942,UJN,14
22191,INDB,1
17479,PAP,39
12968,SWM,3
40415,MS,4
66538,SBC,9
16518,KZE,3
54413,DLI,1
14055,DBRG,1
18464,BZA,23
56215,YPR,1
19046,CPR,1
12254,NLR,23
11102,SVPI,2
19019,DDN,98
22706,JRC,2
40140,MSB,6
12231,RK,11
51421,PTU,53
40310,MSB,2
15646,BARH,21
12291,KJM,2
55679,DMR,14
63546,DHN,1
43803,MSB,1
13201,RV,53
19716,JP,17
12161,MRA,20
6006,TUP,7
22863,BZA,9
22878,TCR,2
19217,DRD,4
12617,ERS,1
66611,ERS,28
54055,DSA,25
22949,ND,8
16204,TRT,6
54474,SRE,1
22446,CNB,14
12514,BAM,23
12164,YA,6
12424,KNE,10
40349,MS,4
12846,BNC,1
13131,BARH,32
40154,TBM,1
12923,INDB,1
13331,BARH,17
7603,GWD,4
12412,JUC,3
63553,BSB,83
97061,TNA,17
95108,KJT,1
12412,ASR,1
98024,PNVL,1
64001,PNP,18
56226,YPR,12
40413,TBM,18
14310,MTJ,12
19223,KKP,30
95144,KJT,1
22138,NDB,7
98089,PNVL,2
97118,TNA,8
56108,KRR,1
14796,GHNA,3
12882,CTC,4
22644,CHE,27
12143,SLN,14
12766,AMI,1
22915,MSH,11
16853,TMV,5
16094,OGL,38
19301,UJN,3
19020,FDB,22
16508,BSR,25
98189,PNVL,2
56264,MYA,11
93032,DRD,1
16021,BNCE,14
11101,UJN,16
59811,FTS,65
14228,SLN,5
12879,LTT,1
22884,PURI,28
19311,CCH,2
13202,RJPB,63
57625,MUGR,37
12189,NZM,29
95722,DR,6
56763,TEN,1
12656,NN,27
19027,MSH,9
15618,GHY,14
12236,GHY,18
97093,KYN,24
40139,TBM,18
22149,KGQ,8
12917,ADI,1
54810,LOHA,32
18450,BBS,24
18619,DUMK,17
22872,BBS,19
12336,PPI,11
54810,RE,64
22864,CTC,9
12391,RJPB,12
22915,BRC,6
40134,MSB,2
22968,JBP,6
12510,AJJ,35
97070,DR,17
12970,NLR,30
54806,UJA,68
16021,MAS,1
19301,GY,29
15929,ASN,19
18405,ST,36
22651,KRR,10
12540,JBP,8
12350,NDLS,1
4992,PTK,14
76852,TPJ,1
22944,PUNE,17
11125,SVPI,10
13049,ASR,111
12815,CTC,4
63545,DHN,13
22991,BRC,5
12513,BZA,2
12351,PNC,22
12379,SDAH,1
95136,KJT,1
12549,DSJ,13
6006,TCR,3
22482,DEC,2
19264,JP,10
12669,PAR,12
95714,KYN,1
15160,PLP,32
11701,INDB,16
69110,BH,13
22828,DNKL,15
22117,MMR,5
98057,PNVL,2
12769,SC,17
64453,BHD,5
56237,RMGM,14
11077,SMK,45
12833,BYT,45
64260,ON,6
22452,MSH,17
25036,MB,3
19307,MRA,11
12958,ADI,10
56232,MYS,22
14163,MTC,30
19062,VAPI,26
19021,BH,6
12704,BZA,7
22827,DNKL,4
13287,RIG,11
12771,ZN,2
19046,STA,18
13137,ASN,7
12986,AWR,4
69125,GDA,13
13287,BARH,45
16853,TJ,17
12846,KJM,2
12292,AJJ,2
12844,DURG,19
40068,MS,15
14211,OKA,14
12018,RK,3
97021,TNA,17
13050,LDH,8
12380,ASN,12
22881,WADI,4
19021,BVI,2
64491,NDLS,11
19718,CDG,1
19016,VAPI,50
40110,MSB,2
74003,DEE,2
18216,JUC,7
54804,ADI,1
12358,LDH,3
16022,MAS,23
97024,KYN,1
64565,SEO,7
59038,PLG,27
66535,SBC,1
19402,ON,2
12355,RJPB,1
12917,MTJ,9
97419,TNA,17
12785,GWD,4
11014,LTT,34
12514,KNE,8
64090,DKZ,6
22451,BVI,2
97135,DR,1
14035,JRC,15
22934,BVI,14
79430,ADI,1
12216,BDTS,1
40011,TBM,18
12077,MAS,1
95723,TNA,5
40312,MSB,6
22888,BZA,7
11087,SVJR,25
97439,DR,8
12967,RMA,28
97330,TNA,1
22644,PGT,39
74916,HSX,7
18406,MSMD,22
17480,PURI,73
56224,TK,16
12951,RTM,5
97391,TNA,17
22936,BDTS,12
16359,WL,21
15654,MTR,26
12645,CBE,5
17019,BHL,7
12967,NGP,12
97107,TNA,10
12283,ERS,1
15933,BSB,27
12833,ADI,1
13165,ASN,4
64559,MTC,13
54805,PNU,20
64253,LJN,1
12656,BPP,8
54603,SAG,18
37653,MYM,28
73430,JMP,1
12935,BDTS,1
12236,KNE,12
18006,SBP,22
12313,NDLS,8
12604,SAP,8
69124,ANND,13
15646,STA,33
98122,PNVL,1
98099,PNVL,2
40355,MSB,1
18447,RGDA,23
12959,ADI,8
25014,KPV,2
69107,ND,11
55131,BCY,33
19015,BCT,1
15116,MB,6
69102,ND,10
12023,ASN,3
11651,SGRL,14
22481,MHRG,14
19046,RSR,4
12954,BH,7
95711,KYN,17
22683,KCG,11
15654,LKO,14
56261,BNCE,41
22686,PNP,3
40012,TBM,1
12707,TPTY,1
12358,KOAA,15
18206,SDL,16
12459,LDH,10
12305,PNBE,5
12925,MTJ,24
12640,VN,7
40326,TBM,1
12834,RIG,13
40081,MSB,1
12494,NZM,1
22432,CNB,16
13152,TLH,39
54421,DEE,2
13131,ASN,7
12628,YNK,33
57271,TUNI,35
40351,MS,4
12916,UJA,17
12540,BZA,13
12033,NDLS,5
98028,PNVL,1
15652,GHY,43
51911,SRE,36
12786,MBNR,14
12645,PGT,4
56711,TPJ,26
11087,ND,11
19020,SWM,35
18610,BSB,16
14806,BSR,25
12248,BDTS,7
69111,BRC,23
19421,STA,18
64536,SMK,3
56770,PLNI,30
14646,DLI,28
19202,BMT,28
18303,PURI,16
18005,HWH,1
97100,DR,17
40064,MS,15
12469,JRC,12
7603,KJM,14
6548,YPR,13
14212,NDLS,1
12786,BNC,2
69164,VR,9
56105,SA,1
64157,AGC,16
40029,MS,4
19016,JAM,8
13050,DURE,61
12703,CHE,13
40067,TBM,18
16569,GWD,10
12435,LKO,23
15665,GHY,1
19404,AWR,11
54266,BSB,21
54085,RE,18
12735,ATP,8
97409,TNA,10
54417,RE,18
19115,ST,8
12540,LKO,1
12308,JP,7
56605,TCR,20
96111,KJT,9
22877,BZA,14
95127,KYN,1
40059,TBM,18
99016,TNA,2
64566,SRE,1
40059,MSB,1
19062,SGZ,19
14512,MTC,6
16502,AKV,23
13072,SNT,18
7146,CLX,7
12294,ALD,1
19061,BVI,2
97399,TNA,17
64201,ON,10
15651,SRE,36
6542,YPR,14
22643,CHE,17
1706,PPI,3
12931,BH,7
51318,KK,3
97393,TNA,17
11652,JBP,14
64533,DLI,1
12703,HWH,1
17020,BHL,28
19223,SJNP,47
15160,ALD,30
12617,CLT,10
69108,ANND,13
16569,MBNR,12
12833,AN,16
96112,KYN,7
19407,ADI,1
12232,SEO,11
95709,TNA,9
56223,TK,14
12328,PNBE,12
64064,NZM,6
13009,DDN,77
12821,HWH,1
15602,CNB,2
37651,MYM,18
13010,RMU,12
54463,NGG,20
18646,TUNI,19
12028,BNC,2
12926,GDA,31
74916,JUC,1
19713,UJN,8
13005,SRE,47
55014,BCY,1
5065,POU,6
43820,TRT,1
12356,LKO,9
17063,PTU,7
69102,BRC,20
40359,MSB,1
12864,BPP,14
64091,DSB,18
22137,ST,9
22210,NDLS,1
18610,ALD,14
22911,STA,15
19422,SJP,19
18409,CTC,15
64494,OKA,2
64002,ANDI,15
11022,STR,35
12959,BSR,3
19421,ND,2
40401,TBM,18
20814,JP,6
11102,PUNE,23
19421,ALY,21
40348,TBM,1
14681,NDLS,1
96116,KYN,7
22927,ND,19
40033,MS,4
99033,PNVL,2
40118,TBM,1
22916,JU,10
11405,WHM,14
79302,BHL,1
12760,NLR,13
14805,ANND,19
76851,TJ,18
12904,GDA,30
19046,JBP,20
11095,PUNE,17
58406,CTC,11
12235,LKO,23
57651,SAP,21
22827,PURI,1
13151,ASN,9
66612,ERS,1
12409,BHS,26
56385,KTYM,12
14164,CNB,16
19715,CNB,16
97326,TNA,1
96107,KJT,9
6541,PVR,14
12721,BHS,32
51907,SMQL,1
11102,SFY,6
64252,CNB,1
19115,AJE,28
14012,PNP,8
19263,AWR,23
97343,TNA,17
51421,LONI,4
12903,BVI,2
19407,DEC,13
11078,SNP,25
22683,HUP,3
11073,AD,10
40350,MSB,2
40308,MSB,2
11108,ALD,15
15053,BSB,6
16502,AN,20
54416,DEC,15
12905,ANND,9
22686,PUNE,10
18215,PNP,16
18201,BSB,17
20813,PURI,1
97321,TNA,17
22954,BRC,7
19577,CLT,11
13050,SRE,17
12339,ASN,8
12607,MAS,1
55323,RMR,6
22681,KJM,6
57687,NZB,1
22953,NVS,12
22860,CHE,14
19061,VAPI,3
69166,BSR,1
63226,RPR,23
97019,KYN,24
19034,BL,27
11078,MMR,59
13133,RPR,71
82653,YG,9
22664,KMT,22
22608,SA,6
13137,RSR,19
12180,FZD,4
98169,PNVL,2
73911,SGG,1
12145,SBP,19
40301,MS,4
40151,MSB,1
40073,MS,4
19421,SJP,10
12802,BBS,29
95736,KYN,1
22904,BRC,5
20813,CTC,5
54606,HSR,29
19168,RTM,48
12055,MTC,3
19308,INDB,19
14317,MTJ,19
11060,ALD,17
18645,HYB,59
22867,SDL,7
11087,BRC,13
22959,BH,5
22881,BZA,8
22168,FDB,2
56714,KIK,18
18203,DURG,1
22209,NDLS,5
40362,MSB,2
11097,UD,20
12876,PURI,41
98160,PNVL,1
14041,DEE,1
12013,LDH,4
97120,TNA,8
15647,BGP,39
12876,ON,8
12356,SRE,6
11054,AMH,1
13049,HWH,1
40371,TBM,18
16093,CNB,46
16360,BZA,26
12680,TUP,2
64492,OKA,5
64018,SSB,1
54471,RK,32
19168,UJN,45
22828,NGP,4
12615,PAR,20
95118,KJT,1
12843,BAM,8
69169,NDB,23
40100,MSB,2
12734,BPP,13
69167,PNVL,1
13288,ASN,19
11074,AJJ,2
15629,EE,6
12844,NDB,7
56105,NMKL,6
97040,DR,17
12415,RMA,12
40372,MS,5
12420,PNK,13
16359,NLR,16
40397,MSB,1
22884,NRT,11
12903,SRE,26
97376,TNA,1
64075,FDB,5
22866,NGP,13
16106,TPJ,16
15097,RK,23
12342,ASN,1
18213,SWM,18
12926,NVS,35
97404,TNA,1
11078,GWL,35
43802,AJJ,1
22181,AGC,13
12333,ZNA,25
12034,CNB,4
19028,JU,18
82631,PGT,9
19202,BRC,11
12721,LAR,36
40155,MS,4
22943,GDA,10
64551,JUC,10
11203,MLGH,18
57562,NZB,52
15646,PNC,23
12627,WADI,15
15648,DURE,34
59440,PAD,47
13072,HWH,21
12906,ANND,22
12645,GWL,25
19116,AJE,2
11014,SA,4
22643,ERS,1
12018,MTC,6
54412,DKZ,19
12882,HWH,9
54633,MET,29
98162,PNVL,1
12986,DEE,1
97387,DR,8
12214,DEE,1
97145,DR,1
40056,MSB,18
14309,SRE,27
97395,DR,8
37654,MYM,1
19021,BRC,7
74912,HSX,7
19314,LKO,7
15632,AF,22
69126,GDA,1
56221,TK,14
12917,ANND,3
12935,BVI,3
22877,BBS,6
64076,FDB,7
12925,NVS,7
22683,MBNR,10
97397,TNA,17
12410,RIG,35
97036,TNA,8
22914,JBP,6
5065,LJN,15
19717,CDG,17
6006,OTP,4
58412,BBS,27
19713,SJP,10
19419,YG,14
40061,TBM,18
12617,PNVL,31
97328,TNA,1
12669,NGP,11
12004,CNB,6
19027,ST,4
99026,PNVL,1
12394,PNBE,4
14866,JP,11
12162,KYN,19
12166,KYN,14
95142,KYN,7
13152,LDH,14
12931,BL,4
97074,KYN,1
12436,BSB,5
14662,BME,1
54614,GSP,7
12732,KRY,10
63554,RFJ,30
22451,MSH,8
97325,TNA,17
54342,SRE,21
