train_no,train_name,source_station_code,destination_station_code
22834,KJM-BBS WEEK,KJM,BBS
98136,PL128,PNVL,CSTM
77678,MRGA-KCG DEM,MRGA,KCG
16501,ADI -SBC EXP,ADI,YPR
99030,TPL32,PNVL,TNA
12943,UDYOGKARMI E,BL,CNB
22943,PUNE INDORE,PUNE,INDB
54413,DLI-RE PASSE,DLI,RE
95717,K53,CSTM,KYN
64251,LJN-CNB MEMU,LJN,CNB
54784,RE-FKA PASSE,RE,FKA
22125,NGP-ASR AC E,NGP,ASR
97372,T 84,TNA,CSTM
64204,CNB-LKO MEMU,CNB,LKO
22685,YPR-CDG BI-,YPR,CDG
14216,GANGA GOMTI,LKO,ALD
11053,LTT-AMH EXPR,LTT,AMH
12681,MAS CBE EXP,MAS,CBE
12418,PRAYAG RAJ E,NDLS,ALD
12381,POORVA EXPRE,HWH,NDLS
12044,MOGA-NDLS SH,MOGA,NDLS
95127,S33,KYN,KJT
16215,MYS-SBC CHAM,MYS,SBC
4992,JAT-PTK DEMU,JAT,PTK
40127,MSB-TBM EMU,MSB,TBM
22432,UHP-ALD BI-W,UHP,ALD
54309,DLI-RE PASSE,DLI,RE
11101,PUNE-GWALIOR,PUNE,GWL
22388,BLACKDIAMOND,DHN,HWH
98016,PL18,PNVL,CSTM
99038,TPL40,PNVL,TNA
12253,YPR-BGP ANGA,YPR,BGP
64153,CNB-ETW MEMU,CNB,ETW
56765,TEN-TCN PASS,TEN,TCN
16359,ERS PATNA EX,ERS,PNBE
40342,TBM-MSB EMU,TBM,MSB
97421,T129,CSTM,TNA
54284,LKO-SLN,LKO,SLN
22429,DLI-PTK EXP,DLI,PTK
98150,PL140,PNVL,CSTM
11095,AHIMSA EXPRE,ADI,PUNE
15602,NDLS - SCL P,NDLS,SCL
22418,MAHAMANA EXP,NDLS,BSB
55131,CPR-BSB PASS,CPR,BCY
12240,JP BCT DURON,JP,BCT
97008,K8,KYN,CSTM
97393,T99,CSTM,TNA
95727,K89,CSTM,KYN
97034,K44,KYN,CSTM
71909,AGC-ETW-MNQ,AGC,ETW
12986,JP DOUBLE DC,DEE,JP
40049,MSB-TBM EMU,MSB,TBM
69137,BRC ANND MEM,BRC,ANND
16558,SBC-MYS RAJY,SBC,MYS
22189,JBP-REWA INT,JBP,REWA
19420,ADI CHENNAI,ADI,MAS
64084,NDLS-PWL EMU,NDLS,PWL
95733,K101,CSTM,KYN
69138,ANND BRC MEM,ANND,BRC
98182,PL170,PNVL,CSTM
97352,T60,TNA,CSTM
99000,TPL2,PNVL,TNA
40326,TBM-MSB EMU,TBM,MSB
25658,KUNCHAN JUNG,SCL,SDAH
64202,CNB-LKO MEMU,CNB,LKO
16093,MAS-LJN EXPR,MAS,LJN
12493,PUNE-NZM AC,PUNE,NZM
40413,MSB-TBM EMU,MSB,TBM
64018,SSB-NDLS EMU,SSB,NDLS
40078,TBM-MSB EMU,TBM,MSB
12313,SDAH RAJDHAN,SDAH,NDLS
14866,MARUDHAR EXP,JU,BSB
14723,KALINDI EXPR,CNB,BNW
15653,AMARNATH EXP,GHY,JAT
54325,CNB SPC BLM,SPC,CNB
16021,KAVERI EXPRE,MAS,MYS
40351,MSB-TBM EMU,MSB,TBM
95108,S14,KJT,KYN
14854,MARUDHAR EXP,JU,BSB
40366,TBM-MSB EMU,TBM,MSB
98122,PL116,PNVL,CSTM
97422,T126,TNA,CSTM
56263,MYS-SBC PASS,MYS,SBC
11448,SHAKTIPUNJ E,HWH,JBP
37651,HWH-MYM LOCA,HWH,MYM
66602,CBE-SA PASS,CBE,SA
97019,K9,CSTM,KYN
54420,RE-DLI PASSE,RE,DLI
47196,SC-HYB,SC,HYB
40087,MSB-TBM EMU,MSB,TBM
14211,AGC INTERCIT,AGC,NDLS
19708,ARAVALI EXPR,JP,BDTS
12436,NDLS - DBRT,NDLS,DBRT
97325,T29,CSTM,TNA
56262,SBC-AJJ PASS,SBC,AJJ
6548,ERS-YPR WEEK,ERS,YPR
12013,NDLS-ASR SHA,NDLS,ASR
51973,MTJ-JP PASSE,MTJ,JP
97087,DK13,DR,KYN
6542,PVR-YPR WEEK,PVR,YPR
40337,MSB-TBM EMU,MSB,TBM
12514,GHY - SC EXP,GHY,SC
14258,KASHI V EXPR,NDLS,BSB
13320,RNC-BDME EXP,RNC,DGHR
19025,SURAT AMRAVA,ST,AMI
12864,YPR HOWRAH E,YPR,HWH
51908,SRE-SMQL PAS,SRE,SMQL
12785,KCG-SBC EXP,KCG,SBC
98128,PL122,PNVL,CSTM
93021,VR DRD LOCAL,VR,DRD
12944,UDHYOGKARMI,CNB,BL
12909,NZM GARIB RA,BDTS,NZM
59038,SURAT VR PAS,ST,VR
95917,T117,CSTM,TNA
12435,DBRT - NDLS,DBRT,NDLS
12655,NAVAJEEVAN E,ADI,MAS
69130,ADI-ANND MEM,ADI,ANND
95912,T74,TNA,CSTM
16058,SAPTAGIRI EX,TPTY,MAS
13137,KOAA-AMH WKL,KOAA,AMH
56267,ASK-MYS PASS,ASK,MYS
97359,T67,CSTM,TNA
18612,BSB RNC EXPR,BSB,RNC
12007,MAS-MYS SHAT,MAS,MYS
73913,SGG-JMP PGR.,SGG,JMP
95126,S32,KJT,KYN
98007,PL7,CSTM,PNVL
18619,RNC DUMKA IN,RNC,DUMK
14035,DLI PTK EXPR,DLI,PTK
13072,JMP HWH EXP,JMP,HWH
12976,JP MYS SF EX,JP,MYS
97403,T111,CSTM,TNA
22915,BDTS HSR SF,BDTS,HSR
22210,BCT DURONTO,NDLS,BCT
12954,AG KRANTI RJ,NZM,BCT
99026,TPL28,PNVL,TNA
14219,BSB-LKO EXPR,BSB,LKO
12437,RAJDHANI EXP,SC,NZM
15206,CHITRAKOOT E,JBP,LJN
22882,BBS-PUNE S/F,BBS,PUNE
97336,T4O,TNA,CSTM
22864,YPR-HWH AC E,YPR,HWH
97074,K74,KYN,CSTM
12341,AGNIVEENA EX,HWH,ASN
22478,JP JU SF EXP,JP,JU
12192,JBP-NDLS SUF,JBP,NDLS
98069,PL 61,CSTM,PNVL
40109,MSB-TBM EMU,MSB,TBM
97110,DK24,KYN,DR
40396,TBM-MSB EMU,TBM,MSB
12306,KOLKATA RAJD,NDLS,HWH
54803,JU - ADI PAS,JU,ADI
17603,KCG-YPR EXP,KCG,YPR
18215,DURG - JAT E,DURG,JAT
98017,PL15,CSTM,PNVL
51906,DLI-SMQL PAS,SMQL,DLI
40393,MSB-TBM EMU,MSB,TBM
97133,K113,CSTM,KYN
19107,JANMABHOOMI,ADI,UHP
19577,TEN  JAM EXP,TEN,JAM
12903,GOLDENTEMPLE,BCT,ASR
59721,JP-HSR PASSE,JP,HSR
82606,TEN-MS SUVD,TEN,MS
58415,CTC-PURI PAS,CTC,PURI
97334,T38,TNA,CSTM
11098,POORNA EXPRE,ERS,PUNE
64551,LDH-ASR MEMU,LDH,ASR
74907,JAT-UHP DMU,JAT,UHP
66039,AJJ-TPTY MEM,AJJ,TPTY
17015,BBS-SC VISAK,BBS,SC
12539,YPR-LKO EXPR,YPR,LKO
22109,LTT NZM AC E,LTT,NZM
99008,TPL10,PNVL,TNA
98205,PL 177,CSTM,PNVL
54264,SLN-BSB PASS,SLN,BSB
37653,HWH - MYM LO,HWH,MYM
98113,PL 101,CSTM,PNVL
19045,TAPTI GANGA,ST,CPR
40056,TBM-MSB EMU,TBM,MSB
59439,AHMADABAD PA,BCT,ADI
12118,MANMAD LTT E,MMR,LTT
12611,MAS-NZM GARI,MAS,NZM
97121,DK25,DR,KYN
95741,K115,CSTM,KYN
97420,DT8,TNA,DR
97053,K43,CSTM,KYN
93013,BVI-DRD,BVI,DRD
5631,GHY - SCL PA,GHY,SCL
12438,NZM SC RAJDH,NZM,SC
64451,DLI-PNP MEMU,DLI,PNP
97016,K16,KYN,CSTM
14681,NDLS-JUC EXP,NDLS,JUC
22954,GUJARAT EXPR,ADI,BCT
40382,TBM-MSB EMU,TBM,MSB
17406,ADB-TPTY KRI,ADB,TPTY
97330,T32,TNA,CSTM
40378,TBM-MSB EMU,TBM,MSB
97417,T123,CSTM,TNA
13138,AMH-BP WEEKL,AMH,KOAA
19714,SC JP EXP,SC,JP
22818,MYS - HWH SF,MYS,HWH
40148,TBM-MSB EMU,TBM,MSB
56513,NCR-SBC PASS,KIK,SBC
98076,PL70,PNVL,CSTM
59425,BHUJ - PNU P,BHUJ,PNU
40059,MSB-TBM EMU,MSB,TBM
64466,PNP-NDLS MEM,PNP,NDLS
97406,DT4,TNA,DR
12460,ASR-NDLS EXP,ASR,NDLS
95910,T62,TNA,CSTM
40046,TBM-MSB EMU,TBM,MSB
40018,TBM-MSB EMU,TBM,MSB
15111,CPR-BCY- INT,CPR,BCY
98169,PL149,CSTM,PNVL
12985,DEE DOUBLE D,JP,DEE
63598,ASN-RNC PASS,ASN,RNC
12801,PURI-NDLS PU,PURI,NDLS
6001,MS-TEN SPECI,MS,TEN
19325,IND AMRITSAR,INDB,ASR
93001,VR-DRD,VR,DRD
22617,SBC-TPTY  EX,SBC,TPTY
57562,MMR-KCG- PAS,MMR,KCG
40310,TBM-MSB EMU,TBM,MSB
12525,KOAA - DBRG,KOAA,DBRG
55678,DMR - SCL PA,DMR,SCL
93102,DRD-VR MEMU,DRD,VR
12615,MAS-NDLS GRA,MAS,DEE
12292,MAS-YPR EXP,MAS,YPR
12309,PATNA RAJDHA,RJPB,NDLS
16305,ERS-CANNANOR,ERS,CAN
22972,PNBE BDTS SF,PNBE,BDTS
69102,ADI - BRC ME,ADI,BRC
40371,MSB-TBM EMU,MSB,TBM
54634,LDH HSR PASS,LDH,BNW
54471,DLI - RKSH P,DLI,RKSH
95732,K98,KYN,CSTM
98201,PL 173,CSTM,PNVL
12236,NDLS-GHY RAJ,NDLS,DBRG
98088,PL82,PNVL,CSTM
64096,SSB-NZM,SSB,NZM
12613,TIPU EXPRESS,MYS,SBC
98129,PL117,CSTM,PNVL
40066,TBM-MSB EMU,TBM,MSB
40401,MSB-TBM EMU,MSB,TBM
56504,BZA-YPR  PAS,BZA,BNC
22430,PTK-DLI SUPE,PTK,DLI
13155,MITHILANCHAL,KOAA,SMI
12840,MAS-HWH MAIL,MAS,HWH
11096,AHIMSA EXPRE,PUNE,ADI
98067,PL59,CSTM,PNVL
20817,BBS-NDLS VIA,BBS,NDLS
22652,PGT-MAS SF E,PGT,MAS
51754,CHRM-REWA PA,CHRM,REWA
16508,JODHPUR EXPR,SBC,JU
22880,TPTY-BBS S/F,TPTY,BBS
12246,YPR - HWH WE,YPR,HWH
12549,DURG - JAT S,DURG,JAT
95745,K121,CSTM,KYN
22402,UHP-DEE AC E,UHP,DEE
97446,T148,TNA,CSTM
22687,SRE-CDG LINK,SRE,CDG
57447,MBNR PASS,KCG,MBNR
18311,SBP-BSB BI-W,SBP,BSB
40415,MSB-TBM EMU,MSB,TBM
98135,PL121,CSTM,PNVL
97106,K108,KYN,CSTM
12025,PUNE-SC SHAT,PUNE,SC
40025,MSB-STM EMU,MSB,TBM
98019,PL17,CSTM,PNVL
64080,NDLS-PWL 10,NDLS,PWL
22919,CHENNAI ADI,MAS,ADI
95738,K106,KYN,CSTM
40332,TBM-MSB EMU,TBM,MSB
64494,NZM-PWL MEMU,NZM,PWL
18006,JDB-KRPU-HWH,JDB,HWH
98141,PL127,CSTM,PNVL
97018,K18,KYN,CSTM
98118,PL112,PNVL,CSTM
40406,TBM-MSB EMU,TBM,MSB
12679,MAS-CBE INTE,MAS,CBE
97049,K39,CSTM,KYN
15098,AMARNATH EXP,JAT,BGP
59037,VIRAR ST PAS,VR,ST
98184,PL172,PNVL,CSTM
71910,ETW-AGC DEMU,ETW,AGC
15646,GHY-LTT EXP,GHY,LTT
40028,TBM-MSB EMU,TBM,MSB
97147,K123,CSTM,KYN
59356,MTJ RATLAM P,MTJ,RTM
97011,K3,CSTM,KYN
22482,DEE JU SF EX,DEE,JU
18414,PURI-PRDP IN,PURI,PRDP
22192,JBP- IND OVE,JBP,INDB
64566,SRE-MB MEMU,SRE,MB
69113,BRC-ADI MEMU,BRC,ADI
40334,TBM-MSB EMU,TBM,MSB
40301,MSB-TBM EMU,MSB,TBM
98171,PL151,CSTM,PNVL
64253,LJN-KAP MEMU,LJN,KAP
59048,SURAT BL PAS,ST,BL
54333,BSB-LKO PASS,BSB,LKO
12707,TPTY-NZM AP,TPTY,NZM
12927,VADODARA EXP,BCT,BRC
12908,MHRST SMPRK,NZM,BDTS
99020,TPL22,PNVL,TNA
55676,DMR - AGTL P,DMR,AGTL
97026,DK6,KYN,DR
14310,UJJAIYANI EX,DDN,UJN
95113,S19,KYN,KJT
12724,TELANGANA EX,NDLS,HYB
40360,TBM-MSB EMU,TBM,MSB
12345,SARAIGHAT EX,HWH,GHY
40063,MSB-TBM EMU,MSB,TBM
13288,SOUTH BIHAR,RJPB,DURG
1706,JBP-BDTS SF,JBP,BDTS
98087,PL 77,CSTM,PNVL
12342,AGNIVEENA EX,ASN,HWH
56266,MYS-ASK PASS,MYS,ASK
69124,GDA-ANND MEM,GDA,ANND
98053,PL45,CSTM,PNVL
12901,GUJARAT MAIL,BCT,ADI
12770,SC-TPTY  SEV,SC,TPTY
99023,TPL 23,TNA,PNVL
12781,SWARNA JAYAN,MYS,NZM
64565,MB-SRE MEMU,MB,SRE
97328,T30,TNA,CSTM
12009,SHATABDI EXP,BCT,ADI
14012,HSX-DLI EXPR,HSX,DLI
40128,TBM-MSB EMU,TBM,MSB
58412,BAM-BBS PASS,BAM,BBS
16094,LJN - MAS EX,LJN,MAS
16175,MS-KIK EXP,MS,KIK
8627,HWH RNC SPL,HWH,RNC
12955,BCT JP SF EX,BCT,JP
97428,T130,TNA,CSTM
97371,T79,CSTM,TNA
22117,PUNE-AMI AC,PUNE,AMI
40380,TBM-MSB EMU,TBM,MSB
12411,CDG-ASR INTE,CDG,ASR
64958,PWL-AGC MEMU,PWL,AGC
290,PALACE ON WH,DSJ,DSJ
58402,PRDP-CTC,PRDP,CTC
22135,NGP-REWA EXP,NGP,REWA
40420,TBM-MSB EMU,TBM,MSB
19407,ADI VARANASI,ADI,BSB
15008,KRISHAK EXPR,LJN,BCY
51913,DLI-SMQL-SRE,DLI,SRE
9006,NDLS BCT BI,NDLS,BCT
74024,SREL-DLI DMU,SRE,DLI
15645,LTT-GHY EXP,LTT,GHY
97423,T131,CSTM,TNA
96103,TS1,KYN,KJT
64254,CNB-LJN MEMU,CNB,LJN
54342,DDN - SRE PA,DDN,SRE
22181,JBP-NZM DAIL,JBP,NZM
95739,K111,CSTM,KYN
54791,MTJ-BNW PASS,MTJ,BNW
95746,K138,KYN,CSTM
12023,HOWRAH PATNA,HWH,PNBE
97117,K97,CSTM,KYN
97444,T146,TNA,CSTM
98148,PL138,PNVL,CSTM
97307,T7,CSTM,TNA
16360,PNBE-ERS EXP,PNBE,ERS
18212,JDB - DURG E,JDB,DURG
40002,TBM-MSB EMU,TBM,MSB
68750,ABKP - SDL M,ABKP,SDL
22630,TEN DR EXPRE,TEN,DR
97357,T65,CSTM,TNA
98014,PL16,PNVL,CSTM
14724,KALINDI EXPR,BNW,CNB
40079,MSB-TBM EMU,MSB,TBM
64064,PND-4 EMU,DLI,PWL
9003,BDTS NZM  SF,BDTS,NZM
95734,DK22,KYN,DR
98000,PL2,PNVL,CSTM
18204,CNB - DURG B,CNB,DURG
51318,PUNE-KJT PAS,PUNE,KJT
59812,JAB-KOTA-RTM,JAB,RTM
97375,DT1,DR,TNA
64013,PWL-SSB 12CA,PWL,SSB
98003,PL3,CSTM,PNVL
12164,CHENNAI EXP,MS,DR
97114,K118,KYN,CSTM
93105,VR-DRD,VR,DRD
51907,SMQL-SRE PAS,SMQL,SRE
59046,BL BDTS PASS,BL,BDTS
97120,DK26,KYN,DR
15652,GHY-JAT LOHI,JAT,GHY
12440,NDLS RNC RAJ,NDLS,RNC
98192,PL180,PNVL,CSTM
98073,PL 65,CSTM,PNVL
98183,PL157,CSTM,PNVL
54314,MORADABAD CH,MB,CH
16184,UZHAVAN EXPR,TJ,MS
40315,MSB-TBM EMU,MSB,TBM
12917,GUJARAT SMPR,ADI,NZM
19718,CDG JP INTER,CDG,JP
13161,KOLKATA-BALU,KOAA,BLGT
12470,JAT-CNB EXPR,JAT,CNB
22201,DURONTO EXPR,SDAH,PURI
11022,TEN - DR EXP,TEN,DR
77672,MBNR-KCG DEM,MBNR,KCG
22863,HWH-YPR WEEK,HWH,YPR
54085,DLI-RE PASSA,DLI,RE
22811,BBS-NDLS RAJ,BBS,NDLS
40405,MSB-TBM EMU,MSB,TBM
40407,MSB-TBM EMU,MSB,TBM
97092,DK16,KYN,DR
54005,DELHI BHIWAN,DLI,BNW
12086,DBRG-GHY SHA,DBRG,GHY
12680,CBE-MAS INTE,CBE,MAS
40313,MSB-TBM EMU,MSB,TBM
12877,RNC-NDLS GBR,RNC,NDLS
97085,K71,CSTM,KYN
40030,TBM-MSB EMU,TBM,MSB
14731,DLI FKA EXP,DLI,FKA
11035,SHARAVATHI E,DR,MYS
67260,PUSHPULL,OGL,BZA
13168,AGC-KOAA WKL,AGC,KOAA
12036,AF JP SHATAB,AF,JP
96116,S50,KJT,CSTM
22883,PURI-YPR GAR,PURI,YPR
40347,MSB-TBM EMU,MSB,TBM
99036,TPL38,PNVL,TNA
12918,GUJRAT S KRA,NZM,ADI
56603,TCR-CAN PASS,TCR,CAN
55306,RMR-MB  PASS,RMR,MB
63546,DHN - ASN PA,DHN,ASN
12417,PRAYAG RAJ E,ALD,NDLS
40006,TBM-MSB EMU,TBM,MSB
98172,PL160,PNVL,CSTM
98097,PL87,CSTM,PNVL
40076,TBM-MSB EMU,TBM,MSB
56663,TCR-CLT PASS,TCR,CLT
98075,PL67,CSTM,PNVL
98119,PL 107,CSTM,PNVL
22865,LTT-PURI S/F,LTT,PURI
59355,RATLAM MTJ P,RTM,MTJ
11088,PUNE-VRL EXP,PUNE,VRL
14807,JP AWR EXP,JP,AWR
12282,NDLS-BBS DUR,NDLS,BBS
97078,K80,KYN,CSTM
12881,HWH-PURI GAR,HWH,PURI
22136,REWA-NGP EXP,REWA,NGP
12905,PBR HOWRAH E,PBR,HWH
16188,ERS-KIK EXP,ERS,KIK
98074,PL68,PNVL,CSTM
22971,BDTS PATNA S,BDTS,PNBE
69115,BRC-ADI MEMU,BRC,ADI
98062,PL56,PNVL,CSTM
22682,MAS-MYS EXPR,MAS,MYS
98108,PL102,PNVL,CSTM
16515,YPR-MAQ EXPR,YPR,KAWR
13156,MITHILANCHAL,SMI,KOAA
12223,LTT-ERS DURO,LTT,ERS
74644,ASR-JUC DMU,ASR,JUC
64093,NZM-NDLS 10,NZM,SSB
56653,CLT-CAN PASS,CLT,CAN
99013,T PL 13,TNA,PNVL
97348,T56,TNA,CSTM
43805,MSB-AJJ EMU,MSB,AJJ
51914,SRE-SMQL-DLI,SRE,DLI
98162,PL152,PNVL,CSTM
97340,T46,TNA,CSTM
67265,PUSHPULL,WL,HYB
97030,K38,KYN,CSTM
97310,T12,TNA,CSTM
98100,PL94,PNVL,CSTM
40094,TBM-MSB EMU,TBM,MSB
74672,PTK-ASR DMU,PTK,ASR
22872,TPTY-BBS S/F,TPTY,BBS
95121,S27,KYN,KJT
93011,VR-DRD,VR,DRD
98046,PL40,PNVL,CSTM
95715,K41,CSTM,KYN
40061,MSB-TBM EMU,MSB,TBM
22959,JAMNAGAR INT,ST,JAM
12178,CHAMBAL EXP,MTJ,HWH
19035,BRC ADI INTE,BRC,ADI
97002,K2,KYN,CSTM
97308,T10,TNA,CSTM
12232,CDG - LKO EX,CDG,LKO
98151,PL 133,CSTM,PNVL
14865,MARUDHAR EXP,BSB,JU
54059,DLI SMQL PAS,DLI,SMQL
22928,LOK SHAKTI E,ADI,BDTS
57625,SC-MUGR FAST,SC,MUGR
12190,NZM-JBP MAHA,NZM,JBP
12935,BDTS SURAT E,BDTS,ST
40320,TBM-MSB EMU,TBM,MSB
40001,MSB-TBM EMU,MSB,TBM
13133,SDAH  BSB EX,SDAH,BSB
22949,BDTS DEE EXP,BDTS,DEE
15056,RMR-AF WEEKL,RMR,AF
19322,RJPB INDB EX,RJPB,INDB
14645,SHALIMAR EXP,DLI,JAT
54806,JP ADI PASSN,JP,ADI
54635,HISAR LUDHIN,HSR,LDH
97134,DK32,KYN,DR
22686,CDG-YPR BI W,CDG,YPR
19578,JAM TEN EXPR,JAM,TEN
12291,YPR-MAS EXP,YPR,MAS
69123,ANND-GDA MEM,ANND,GDA
97410,DT6,TNA,DR
76851,KIK- TPJ PAS,KIK,TPJ
12231,LKO - CDG EX,LKO,CDG
93018,DRD-CCG,DRD,VR
15903,DBRG-CDG EXP,DBRG,CDG
40362,TBM-MSB EMU,TBM,MSB
12826,NDLS RNC SAM,NDLS,RNC
12517,GARIB RATH E,KOAA,GHY
64017,PWL-SSB 12CA,PWL,SSB
97442,DT14,TNA,DR
15657,KANCHAN JUNG,SDAH,GHY
12310,PATNA RAJDHA,NDLS,RJPB
12510,GHY-SBC EXP,GHY,BNC
97155,DK41,DR,KYN
40153,MSB-TBM EMU,MSB,TBM
40075,MSB-TBM EMU,MSB,TBM
13404,VANANCHAL EX,BGP,RNC
22912,SHIPRA EXP,HWH,INDB
97351,T59,CSTM,TNA
12939,PUNE JAIPUR,PUNE,JP
97320,T22,TNA,CSTM
12463,RAJSTHN S KR,DEE,JU
12340,COALFIELD EX,DHN,HWH
22412,NDLS-NHLN AC,NDLS,NHLN
93002,DRD-BVI,DRD,ADH
12761,TPTY-KRMR  E,TPTY,KRMR
15116,LOKNAYAK EXP,DLI,CPR
12220,SC-LTT AC DU,SC,LTT
