cityid,station_code,station_name
122,CPR,Chhapra
787,RV,Raver
799,RAL,Repalle
306,LLJ,Lalganj
239,KRY,Kadiri
775,RNR,Ranibennur
82,YNK,Yelhanka Junction
854,SWD,Sanawad
314,LUR,Latur
207,KCG,Kacheguda
635,PNBE,Patna Junction
11,AGTL,Agartala
1119,UHP,Udhampur
110,BAM,Brahmapur
179,GDA,Godhra Junction
146,DNKL,Dhenkanal
172,GRMP,Gangarampur
500,NMKL,Namakkal
932,SVPI,Shivpuri
1165,VRL,Veraval
384,MYA,Mandya
1191,WANI,Wani
24,AWR,Alwar
702,PUNE,Pune Junction
544,DSA,Delhi Shahdara
542,NLR,Nellore
608,PAR,Pandhurna
60,BRK,Bahraich
1106,TGP,Tuljapur
31,ASR,Amritsar Junction
458,DR,Dadar
67,BPP,Bapatla
160,ETW,Etawah
1013,SFM,Sunam
802,RE,Rewari
546,NYY,Neyyattinkara
18,AKOT,Akot
574,PC,Pachora Junction
274,KNN,Khanna
853,SAU,Sanand
318,LOHA,Loha
204,HSX,Hoshiarpur
714,PUT,Puttur
998,SINA,Srinagar
113,CBSA,Chaibasa
544,DEE,Delhi S Rohilla
665,PUS,Phusro
1123,UJN,Ujjain Junction
290,KVR,Kovvur
569,ORAI,Orai
505,NDB,Nandurbar
96,BHL,Bhilwara
634,PTA,Patiala
154,DUMK,Dumka
66,BQA,Bankura
93,BWIP,Bhawanipatna
260,KRR,Karur
544,DSJ,Delhi Safdarjng
273,KMT,Khammam
1188,WADI,Wadi
312,LRD,Lar Road
1099,TIG,Titlagarh
1168,VJF,Vijapur
933,SDN,Sholavandan
1202,YG,Yadgir
864,SAG,Sangrur
1083,TCN,Tiruchendur
38,AJE,Anjar
1095,TNM,Tiruvannamalai
737,RJR,Rajaldesar
869,SFW,Sarangpur
405,MRG,Margherita
126,CLX,Chirala
278,KNE,Kishanganj
457,MTY,Multai
998,SNAR,Srinagar
1200,WHM,Washim
452,MEX,Mukerian
834,SWA,Sahjanwa
1198,WRR,Warora
487,NGP,Nagpur
140,ANDI,Adrsh Ngr Delhi
458,BDTS,Bandra Terminus
224,JAM,Jamnagar
544,NDLS,New Delhi
147,DJI,Dhoraji
131,PTJ,Podanur Junction
443,MRSH,Morshi
45,APK,Aruppukkottai
544,DSB,Sadar Bazar
1157,BSB,Varanasi Junction
783,RTM,Ratlam Junction
719,RDHP,Radhanpur
907,SFY,Shajapur
252,KAP,Kalianpur
103,BHUJ,Bhuj
1117,UDGR,Udgir
982,SGP,Sohagpur
1121,UD,Udupi
48,ASN,Asansol Junction
58,BGZ,Bahadurgarh
203,HSR,Hisar
257,KRMR,Karimnagar
170,FBG,Forbesganj
1203,JUD,Jagadhri
477,NGAN,Nagaon
962,SGRL,Singrauli
631,PTK,Pathankot
35,ATP,Anantapur
189,GSP,Gurdaspur
1209,YA,Yerraguntla
458,BVI,Borivali
250,KZE,Kanhangad
323,LONI,Loni
151,DBRT,Dibrugarh Town
989,SGD,Songadh
252,CNB,Kanpur Central
333,MAD,Maddur
148,DBB,Dhubri
544,NZM,H Nizamuddin
87,BGP,Bhagalpur
